Text,Code
PROGRAMMA    ELETTORALE ELEZIONI  POLITICHE  4  MARZO 2018.,999
NOI CON L'ITALIA,999
"Per il sostegno delle famiglie,  delle attività produttive, per lo sviluppo economico, occupazionale e per la tutela della sicurezza",999
POLITICHE   SOCIALI,999
ECONOMIA,999
RIFORME ISTITUZIONALI,999
POLITICA  ESTERA,999
TERRITORI,999
NOI CON L’ITALIA – UDC,999
"Responsabilità, serietà e concretezza per costruire il futuro.",999
Il progetto che Vi proponiamo è di ri–costruire con Noi l’Italia.,606
Il nostro programma è un patto per un’alleanza tra cittadini e politica.,606
"Un’alleanza fondata sulla serietà, responsabilità e concretezza.",606
NOI vogliamo riportare la persona al centro dell’azione politica per sostenere l’uguaglianza sociale.,606
NOI siamo per l’Italia.,606
NOI siamo con i cittadini.,606
Il nostro fine è il bene comune.,606
La nostra forza è la responsabilità.,305
"Di seguito il programma elettorale del movimento “Noi con l’Italia - UDC”, il cui Capo Politico è l’On. Raffaele Fitto, nato a Maglie (LE) il 20 agosto 1969",999
POLITICHE   SOCIALI,999
NOI CON L’IMPRESA E PER IL LAVORO,999
#industria4.0 - #piùimprese,999
"1.Imprese più competitive grazie al sostegno al credito, alla riduzione della pressione fiscale e al potenziamento del fondo di garanzia delle PMI.",402
Sviluppo Industria 4.0;,411
"2.Concessione del credito d’imposta alle imprese, con l'obiettivo di favorire la competitività, l’internazionalizzazione",402
la digitalizzazione dei processi e l’innovazione.,411
Misure premiali per le imprese che si collegano stabilmente con i centri di ricerca e si impegnano ad assumere capitale umano qualificato;,402
3.Applicazione integrale dei principi dello Small Business Act dell’Unione Europea e dello Statuto delle imprese (Legge 190/2011);,402
"4.Approvazione della Legge annuale per micro, piccole e medie imprese.",403
"Semplificazione e revisione di tutte le leggi su imprese, lavoro, ambiente e PA differenziandole secondo i principi di proporzionalità, specificità, sostenibilità (anche economica)",303
ed eliminazione di tutti gli oneri e i costi non richiesti dall’Unione Europea;,402
5.Modifica split payment rendendo neutra l’applicazione dell’IVA su tutta la filiera di produzione;,402
6.Valorizzazione della certificazione resa da professionisti e enti abilitati al fine di renderla sostitutiva dell’assenso delle PA;,402
7.Nuova normativa sui tempi di pagamento dei fornitori collegandoli alla consegna del bene/ servizio e non solo alla fatturazione;,402
8.Realizzazione di un fondo sul modello francese per il sostegno delle start up tecnologiche e finanziamento del loro lancio sul mercato.,402
Defiscalizzazione per 10 anni sia per le start up che per gli investitori;,402
"9.Nuova riforma delle Camere di Commercio partendo dagli obiettivi di sviluppo economico dei territori (banda ultra larga, internazionalizzazione, innovazione, semplificazione);",303
10.Riduzione del cuneo fiscale a beneficio di imprese e lavoratori;,402
"11.Ripristino dei voucher, per consentire forme di lavoro accessorio;",402
"12.Creazione di un sistema assicurativo contro il rischio di disoccupazione,",504
anche per imprenditori e partite IVA;,504
"13.Trasferimento sui giovani che hanno lavori flessibili delle risorse della contribuzione figurativa, oggi riservata solo ad alcune categorie privilegiate;",706
14.Aumento dei salari di produttività e incentivi alla contrattazione decentrata;,701
15.Premi fiscali per le imprese che consentono la partecipazione dei dipendenti agli utili,402
e introducono nuovi modelli efficienti di organizzazione del lavoro.,402
NOI CON L’ARTIGIANATO E LA MICRO IMPRESA,999
#artigianatoitaliano - #madeinitaly,999
16.Sviluppo delle micro imprese:,402
sostenere l'accesso alle risorse energetiche a condizioni di concorrenza.,402
Incentivare la digitalizzazione e l'innovazione.,411
Promuovere la tracciabilità del prodotto con l'indicazione di origine obbligatoria.,403
Migliorare il contesto normativo.,303
Assicurare il passaggio dall'accesso a quello della finanza d'impresa.,402
NOI CON L’AGRICOLTURA,999
#agricolturaitaliana - #prodottoinitalia,999
17.Valorizzazione dei punti di forza che distinguono il nostro sistema produttivo primario.,703
Agire in sede UE per una PAC sempre più efficace.,108
Sostenere l’imprenditoria agricola.,703
"Tutelare il Made in Italy e contrastare la concorrenza sleale, anche attraverso la tracciabilità dei prodotti DOC.",703
NOI CON LA FAMIGLIA E PER LA TUTELA DELLA VITA,999
#famigliaimpresasociale - #sosteniamolanatalità,999
"18.Proposta di una legge quadro che preveda una progressiva applicazione del “quoziente familiare” per una significativa riduzione del fisco in proporzione alla composizione dei nuclei familiari, con priorità dei figli a carico e conseguente revisione dell’ISEE.",504
19.Nuovo piano straordinario per la natalità con asili nido gratuity,504
e maggiori tutele per le donne lavoratrici;,706
20.Totale detassazione dei contratti di locazione per le famiglie con figli a carico;,504
21.Detrazione delle rette per scuole materne e asili nido paritari,504
e delle spese per gli anziani a carico ricoverati nelle case di riposo private per gravi patologie.,504
22.Disciplina e monitoraggio del Fondo Educativo 06-65/17 per il sostegno delle scuole pubbliche e private dell’infanzia.,506
Aumento delle risorse del Fondo Nazionale per le non autosufficienze,504
e reperimento risorse adeguate per contire il funzionamento della legge “Dopo di noi”.,504
Creazione di un’anagrafica della disabilità;,705
23.Reintroduzione del Ministero per la Famiglia;,603
24.Sistemi di protezione e videosorveglianza in scuole e case di riposo;,605
25.No teorie gender nelle scuole senza previa autorizzazione dei genitori;,603
26.Istituzione del reato internazionale della surrogazione di maternità (utero in affitto).,603
NOI CON LA SALUTE,999
#curiamolasanità - #tutelasalute,999
"27.Potenziamento della medicina territoriale,",504
della ricerca delle malattie rare,411
e contrasto alla ludopatia.,504
"Riduzione delle liste di attesa, miglioramento dell'accesso alle cure.",504
"NOI PER LA SCUOLA, L’UNIVERSITÀ E LA RICERCA",999
#buonascuola - #favoriamolostudio,999
"28.Piena autonomia alle scuole, avviando con gradualità una sperimentazione di innovazione organizzativa aperta a tutti gli istituti del sistema pubblico di istruzione, statale",506
e paritario.,506
29.Introduzione della seconda lingua obbligatoria alle superiori.,506
Favorire la digitalizzazione di scuole e università;,411
"30.Valutazione più efficace degli insegnanti, accessibile ai genitori, affinché essi possano scegliere la scuola migliore per i loro figli;",506
31.Messa in sicurezza degli edifici scolastici;,506
"32.Riforma del contratto nazionale collettivo degli insegnanti per differenziare i livelli di categorie, tempo dedicato al lavoro e merito:",704
introduzione del part time obbligatorio per coloro che affiancano libere professioni all’insegnamento;,704
introdurre di una categoria di merito (con tangibili premi economici) per coloro che fanno dell’insegnamento non un mero impiego ma una missione di vita;,704
"33.Ripristino del voto in condotta,",506
monitoraggio dell’efficacia della normativa sul cyber bullismo ed eventuali nuovi interventi;,605
"34.Riorganizzazione del sistema dei licei musicali, includendo l’obbligo di almeno due ore di strumento.",506
"Piena equiparazione delle Accademie di Belle Arti e dei Conservatori di Musica alle università, dando loro piena autonomia e più risorse.",506
Stabilizzazione del “Bonus Stradivari”;,506
"35.Riforma del meccanismo del diritto allo studio, attraverso prestiti d’onore e borse di studio più consistenti affinché i giovani capaci, meritevoli e privi di mezzi possano raggiungere i risultati più ambiti;",506
36.Razionalizzazione della rete universitaria italiana attraverso la creazione poli di eccellenza che evitino sovrapposizioni tra atenei contigui;,506
NOI CON LA LEGALITÀ,999
