Text,Code
Programma elltorale Idv,999
Italia dei Valori 2008,999
Lavoro,999
"Miglioramento della Legge 30, garantendo reddito e riqualificazione nei periodi di non occupazione",701
e prevedendo agevolazioni fiscali per i lavoratori precari.,701
"Per i giovani, salario minimo di ingresso di 1000/1100 Euro.",504
Controlli effettivi sulla sicurezza nei luoghi di lavoro e rigore nellà€tm applicazione delle sanzioni.,701
Sicurezza,999
"Rimpatrio immediato ed effettivo degli immigrati clandestini e obbligo,",605
"per quelli condannati, di scontare le pene nei Paesi di origine.",605
PiA Polizia nelle strade e piÀ video sorveglianza nel territorio.,605
Inasprimento delle pene per i reati contro i minori,605
e contro le donne.,605
LegalitÀ,999
Reintroduzione del reato di falso in bilancio.,605
Eliminazione del conflitto di interessi di ogni tipo e ad ogni livello.,605
Pene certe e processi penali e civili piÀ rapidi,605
(possibilitÀ di applicazione della pena dopo il secondo grado di giudizio,605
e sospensione della prescrizione dopo il rinvio a giudizio).,605
Economia,999
Meno burocrazia per le imprese,402
e detassazione degli investimenti in ricerca.,402
Liberalizzazione dei servizi pubblici.,403
Diminuzione del carico fiscale sulle imprese.,402
Informazione,999
Fine dei duopolio Rai-Mediaset in attuazione delle direttive europee e delle sentenze della Corte Costituzionale e della Corte di giustizia europea.,403
Revisione dei criteri di assegnazione ed effettivo controllo sullà€tm utilizzo dei finanziamenti pubblici alla€tm editoria.,403
Fuori la politica dalla Rai.,403
Salute,999
Nomine e incarichi nelle Asl e negli ospedali secondo criteri di competenza e professionalitÀ valutati da organi indipendenti.,303
Realizzazione di strutture mediche di eccellenza su tutto il territorio nazionale.,411
Maggiori finanziamenti alla ricerca medica.,411
Politica,999
IncandidabilitÀ al Parlamento per i condannati con sentenza passata in giudicato.,304
Restituzione agli elettori della scelta dei candidate.,202
Riduzione del numero dei componenti delle Assemblee elettive (Parlamentari e consiglieri comunali provinciale e regionali).,303
Famiglia e diritti delle persone,999
Riconoscimento di un sistema di diritti e doveri per le coppie di fatto,603
Agevolazioni sulla prima casa per le giovani coppie.,504
Diffusione capillare di asili e asili nido con orari di apertura identici a quelli di lavoro,504
e creazione di un sistema di tutele per le lavoratrici madri.,504
Scuola/UniversitÀ,999
Integrazione UniversitÀ / Imprese su progetti di ricerca e innovazione.,506
Diffusione delle nuove tecnologie informatiche (Wi Max) e loro insegnamento a partire dalle scuole elementari.,506
Insegnamento di elementi di lingua inglese a partire dagli asili.,506
Lotta a sprechi e inefficienza pubblica,999
Obbligo di gestione unificata dei servizi generali nei comuni con meno di 5000 abitanti.,303
Riduzione di almeno il 50% del numero di SocietA a partecipazione pubblica sia dello Stato che degli Enti Locali.,303
Abolizione delle Provincie nelle aree Metropolitane,303
e abolizione delle ComunitÀ montane.,303
Ambiente e qualità della vita,999
"Sviluppo energie rinnovabili (finanziamento auto elettriche, pannelli solari, centrali elettriche e autonome).",416
Incentivazione del trasporto pubblico.,416
"Realizzazione nelle realtÀ inadempienti di un ciclo di rifiuti basato su raccolta differenziata,",416
riutilizzo del riciclabile,416
e smaltimento ecocompatibile.,416
